Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2626.631	-2732.6	105.9689	0.0200055	0.00648363	0.00216999	0.0234314	0.00145882	0.087502	0.00919034	0.00654951	0.0251382	0.0224743	0.00186435	0.0023715	0.0122358	0.00725991	0.00071495	0.0078546	0.00129145	0.011857	0.00383483	0.00320717	0.00189458	0.000725946	0.00207957	0.0239598	0.00287119	0.00799922	0.0167441	0.00502	0.0121447	0.0038574	0.00383559	0.0123338	0.00212164	0.00361891	0.0215729	0.000347055	0.0239434	0.0199165	0.0380872	0.0350526	0.0114673	0.0202934	0.00491793	0.00610412	0.0274564	0.0143283	0.0288934	0.0214017	0.020384	0.0185514	0.0156476	0.0277017	0.0111486	0.00639145	0.0246148	0.0201162	0.0081777	0.00573098	0.0324142	0.0214852	0.0143768	0.0280895	0.0235942	0.0127462	0.000259395	0.0334881	0.0125693	0.148743	0.394816	0.748312	1.33634	2.53282	6.72301	1.377834	0.0206803	0.00670232	0.00224319	0.0242217	0.00150803	0.0904534	0.00950033	0.00677042	0.025986	0.0232323	0.00192724	0.00245149	0.0126485	0.00750478	0.000739065	0.00811953	0.001335	0.0122569	0.00396418	0.00331534	0.00195849	0.000750431	0.00214972	0.024768	0.00296803	0.00826902	0.0173089	0.00518932	0.0125543	0.0039875	0.00396496	0.0127498	0.0021932	0.00374097	0.0223005	0.000358761	0.024751	0.0205883	0.0393719	0.0362349	0.0118541	0.0209779	0.00508381	0.00631001	0.0283825	0.0148115	0.029868	0.0221236	0.0210715	0.0191772	0.0161753	0.0286361	0.0115246	0.00660703	0.025445	0.0207947	0.00845353	0.00592428	0.0335075	0.0222099	0.0148617	0.029037	0.02439	0.0131761	0.000268145	0.0346176	0.0129933	0.722167	0.277833	0.7221666	0.9673712
36	-2621.115	-2726.886	105.7719	0.00861067	0.00456744	0.00363607	0.0120326	0.00181977	0.0474851	0.0017879	0.00276898	0.0103625	0.00416688	0.00333236	0.000401085	0.0012496	0.00520226	0.00129569	0.00413645	0.00138983	0.00455281	0.000935177	0.00202243	0.000309873	0.00425028	0.00363895	0.0143132	0.00172133	0.00445939	0.00692677	0.00821305	0.00369724	0.000131979	0.00312451	0.00581143	0.00168695	0.0023956	0.0102147	0.00186491	0.0144127	0.00610231	0.0106148	0.00769816	0.0226607	0.00701464	0.0044288	0.0100116	0.00125585	0.00117154	0.00961308	0.00883866	0.00180775	0.00923975	0.00999006	0.0108585	0.00703951	0.00861809	0.00601988	0.00940475	0.000613545	0.000955045	0.00326404	0.0132474	0.00681987	0.00355086	0.0111566	0.0159972	0.00971783	0.00513794	0.00383042	0.0784376	0.288973	0.678887	1.473	3.46053	12.749	1.840537	0.019767	0.0104852	0.00834713	0.0276227	0.00417755	0.109009	0.00410439	0.00635659	0.0237887	0.00956568	0.00764991	0.000920749	0.00286865	0.0119425	0.00297445	0.00949583	0.00319055	0.0104516	0.00214683	0.00464277	0.000711359	0.00975713	0.00835373	0.0328579	0.00395157	0.0102372	0.0159014	0.0188542	0.00848755	0.000302976	0.00717277	0.013341	0.00387263	0.00549943	0.0234492	0.00428116	0.0330864	0.0140087	0.0243677	0.0176722	0.052021	0.0161031	0.010167	0.0229832	0.00288298	0.00268944	0.0220682	0.0202904	0.00414995	0.0212112	0.0229336	0.0249272	0.0161602	0.0197841	0.0138195	0.02159	0.00140848	0.00219244	0.00749308	0.0304113	0.015656	0.00815152	0.0256115	0.0367239	0.0223087	0.0117949	0.00879329	0.735449	0.264551	0.7354495	0.4356076
72	-2620.561	-2726.46	105.8992	0.0102707	0.00234543	0.00741594	0.0111263	0.0019893	0.0385232	0.00187696	0.0033922	0.0124937	0.00379909	0.00124947	0.000938289	0.000785736	0.0058004	0.00245555	0.00600037	0.00600558	0.00765795	0.000325043	0.000264594	9.04706e-05	0.00137889	0.00354483	0.00835282	0.0068554	0.00494367	0.00760941	0.00379535	0.00278576	0.00117424	0.00827987	0.00626527	0.00171292	0.003079	0.0176878	0.00451469	0.0150069	0.0173632	0.0107641	0.00781761	0.0178552	0.0157529	0.00405096	0.0102807	0.00134938	0.00175163	0.010818	0.00957792	0.00611375	0.0145382	0.0127495	0.0100677	0.010419	0.00342785	0.00106704	0.00896886	0.000619432	0.00342139	0.00675557	0.0139716	0.00862126	0.00357561	0.00559149	0.013642	0.00811061	0.00702109	0.00543458	0.0925587	0.31327	0.696203	1.43636	3.19213	10.8039	1.72084	0.0217006	0.00495558	0.0156689	0.0235083	0.00420311	0.0813942	0.00396577	0.00716727	0.0263974	0.00802695	0.00263995	0.00198248	0.00166015	0.0122555	0.00518825	0.012678	0.012689	0.0161802	0.000686772	0.000559051	0.000191152	0.00291341	0.00748974	0.0176484	0.0144845	0.0104453	0.0160777	0.00801905	0.00588593	0.002481	0.0174942	0.0132377	0.00361918	0.0065055	0.0373719	0.00953893	0.0317076	0.0366862	0.0227431	0.0165176	0.0377257	0.0332836	0.00855913	0.0217218	0.00285106	0.00370096	0.0228569	0.0202368	0.0129175	0.0307171	0.0269379	0.0212717	0.0220139	0.00724258	0.00225451	0.01895	0.00130878	0.00722894	0.0142736	0.0295202	0.0182156	0.00755477	0.0118141	0.0288237	0.0171366	0.0148346	0.0114825	0.779575	0.220425	0.7795746	0.4732912
108	-2632.677	-2738.773	106.0964	0.0157298	0.004105	0.0264717	0.0163332	0.000801498	0.109116	0.0074127	0.00410378	0.0214234	0.00911	0.000492814	0.000872759	0.00590998	0.00556178	0.00824117	0.00774104	0.000118549	0.0120904	0.00248992	0.000201597	9.74926e-05	0.000832125	0.000852524	0.0175864	0.0149622	0.00799123	0.00913721	0.00890461	0.00862447	0.00175182	0.00532883	0.00649812	0.00318335	0.00699588	0.0288174	0.00195262	0.020713	0.0219041	0.020927	0.00626342	0.0404989	0.018968	0.000249017	0.0245439	6.89337e-05	0.00204363	0.0283736	0.00855099	0.00990344	0.0118904	0.0105726	0.0174386	0.0104949	0.0238956	0.00321284	0.0110526	0.00328092	0.00860016	0.0127779	0.0111755	0.0105658	0.00981531	0.0119819	0.00955742	0.015451	0.012345	0.0135769	0.144122	0.388786	0.744727	1.34277	2.57211	6.93856	1.400653	0.0198474	0.00517957	0.0334012	0.0206088	0.00101131	0.13768	0.00935313	0.00517803	0.0270314	0.0114947	0.000621819	0.00110122	0.00745705	0.00701769	0.0103985	0.00976743	0.000149582	0.0152554	0.00314171	0.00025437	0.000123013	0.00104995	0.00107569	0.02219	0.0188788	0.0100831	0.0115291	0.0112356	0.0108821	0.0022104	0.00672377	0.00819914	0.00401666	0.0088272	0.036361	0.00246376	0.026135	0.027638	0.026405	0.00790301	0.0511003	0.0239332	0.000314202	0.0309688	8.69786e-05	0.0025786	0.035801	0.0107894	0.0124959	0.0150029	0.0133402	0.0220035	0.0132421	0.0301508	0.00405387	0.0139459	0.00413977	0.0108514	0.0161228	0.0141009	0.0133316	0.0123847	0.0151184	0.0120593	0.0194956	0.0155766	0.0171309	0.725147	0.274853	0.7251475	0.7925369
144	-2629.639	-2735.606	105.9666	0.0202388	0.0149435	0.0192213	0.0155895	0.00105857	0.107024	0.0209293	0.015381	0.0182807	0.0154403	0.00796023	0.00482972	0.0131068	0.00722062	0.001973	0.000486271	0.00453016	0.00401591	0.00424132	0.00363871	0.000118458	0.00761722	0.00572426	0.0375124	0.00374323	0.0084986	0.0164827	0.0084651	0.00273813	0.00139418	0.00690913	0.0120587	0.00121354	0.0128446	0.0359119	0.0309833	0.0136766	0.0265015	0.0246601	0.0190245	0.00926346	0.0148878	0.00827152	0.0187529	0.015457	0.0118119	0.00658428	0.027758	0.0383996	0.00853083	0.00695304	0.0184498	0.0399399	0.014994	0.0261631	0.0265004	0.000168462	0.0388199	0.0286951	0.0223432	0.0272122	0.0193697	0.0304255	0.0150623	0.00047333	0.000513802	0.000399601	0.166961	0.417703	0.761584	1.31305	2.39405	5.98942	1.294289	0.0192313	0.0141996	0.0182644	0.0148135	0.00100587	0.101696	0.0198874	0.0146153	0.0173707	0.0146717	0.00756396	0.0045893	0.0124543	0.00686117	0.00187478	0.000462065	0.00430464	0.003816	0.00403019	0.00345757	0.000112561	0.00723803	0.0054393	0.035645	0.00355689	0.00807553	0.0156622	0.00804371	0.00260182	0.00132477	0.00656519	0.0114585	0.00115313	0.0122051	0.0341242	0.0294409	0.0129957	0.0251822	0.0234325	0.0180774	0.00880232	0.0141467	0.00785975	0.0178194	0.0146876	0.0112239	0.00625651	0.0263761	0.036488	0.00810615	0.00660692	0.0175314	0.0379517	0.0142476	0.0248607	0.0251812	0.000160075	0.0368874	0.0272667	0.021231	0.0258575	0.0184054	0.0289109	0.0143125	0.000449767	0.000488224	0.000379709	0.837935	0.162065	0.8379353	1.052389
180	-2622.191	-2728.171	105.9804	0.0130982	0.00495695	0.00641488	0.0183048	0.00170476	0.0656904	0.00571567	0.00331432	0.0182014	0.00522274	0.00729957	0.000786707	0.00827786	0.010056	0.00182218	0.00201519	0.018841	0.0130197	0.00064474	8.71735e-05	0.000271537	0.00524556	0.00807774	0.0211838	0.0088177	0.00659698	0.00905911	0.00893006	0.0034128	0.000574303	0.00468538	0.00392254	1.01008e-05	0.00322128	0.0194047	0.0120425	0.00441475	0.0207971	0.0117683	0.0175627	0.0058358	0.0109751	0.0148445	0.0147121	0.0206603	0.0121001	0.00419248	0.00925515	0.0349539	0.0055418	0.00911581	0.00690084	0.0182559	0.015595	0.0123872	0.0121209	0.00182393	0.00982088	0.0210728	0.0194645	0.0167284	0.0114695	0.0174255	0.00518083	0.00351613	0.00134138	0.00896536	0.112827	0.345032	0.717498	1.39373	2.89828	8.86311	1.577662	0.018719	0.0070841	0.00916766	0.0261599	0.00243631	0.0938797	0.0081684	0.00473658	0.026012	0.00746394	0.010432	0.0011243	0.0118301	0.0143713	0.00260412	0.00287996	0.0269262	0.0186067	0.000921414	0.000124582	0.00038806	0.00749655	0.0115441	0.0302743	0.0126016	0.00942791	0.0129466	0.0127622	0.00487732	0.00082075	0.00669599	0.0056058	1.44352e-05	0.00460361	0.0277317	0.0172103	0.00630922	0.0297216	0.0168183	0.0250993	0.00834008	0.0156848	0.0212147	0.0210255	0.0295261	0.0172925	0.00599158	0.0132268	0.0499535	0.00791991	0.0130276	0.00986216	0.0260899	0.0222872	0.0177029	0.0173223	0.00260662	0.0140353	0.0301157	0.0278172	0.0239069	0.0163914	0.0249032	0.00740405	0.00502498	0.001917	0.0128126	0.631704	0.368296	0.6317037	0.6997293
216	-2628.237	-2734.118	105.8806	0.00589992	0.0117975	0.00536752	0.00791919	0.00772706	0.0645959	0.00471627	0.00248081	0.018207	0.00122538	0.00339972	0.00106439	0.00567491	0.000176016	0.00173356	0.00171445	0.000229654	0.00659273	0.000446857	0.00255547	0.00211653	0.000634889	0.0114985	0.0126134	0.00510945	0.00550967	0.0133657	0.00776673	0.00567584	0.000398146	0.00520182	0.00860491	0.00333395	0.0062963	0.0134921	0.00365113	0.0179396	0.0161494	0.009181	0.0438141	0.00862685	0.0102552	0.00227561	0.00139619	0.0131231	0.0118909	0.0105579	0.0193419	0.0178508	0.012278	0.00404294	0.00877109	0.00652114	0.00977239	0.0111377	0.0138555	0.00333178	0.00382539	0.0110981	0.00507559	0.00801606	0.00507914	0.00230089	0.0183481	0.00105695	0.0125845	0.00916208	0.0917553	0.311941	0.69528	1.43827	3.20573	10.8985	1.727144	0.0100432	0.0200824	0.00913693	0.0134805	0.0131535	0.109959	0.00802834	0.00422299	0.0309932	0.00208591	0.00578722	0.00181187	0.00966019	0.000299626	0.00295097	0.00291844	0.000390931	0.0112226	0.000760668	0.00435009	0.00360289	0.00108075	0.0195735	0.0214714	0.00869762	0.0093789	0.0227519	0.013221	0.00966178	0.00067775	0.00885486	0.0146478	0.00567526	0.010718	0.0229671	0.00621519	0.0305379	0.0274905	0.0156285	0.0745832	0.0146852	0.017457	0.00387369	0.00237669	0.0223389	0.0202414	0.0179724	0.032925	0.0303868	0.0209005	0.00688215	0.0149307	0.0111007	0.0166352	0.0189592	0.0235858	0.00567156	0.00651182	0.0188919	0.00863999	0.0136454	0.00864604	0.00391672	0.0312333	0.0017992	0.0214222	0.0155963	0.774765	0.225235	0.7747655	0.5874533
252	-2617.876	-2723.969	106.093	0.0190073	0.0177033	0.00992997	0.0212326	0.00711253	0.0989836	0.00993242	0.00531745	0.0253193	0.0113662	0.00315379	0.00506877	0.0302933	0.00635392	0.00374457	0.000965603	0.000598827	0.0102873	0.000977603	0.000762968	0.000284482	0.000402128	0.00312665	0.0141226	0.00695927	0.00838084	0.00982571	0.00849783	0.00554327	0.00222904	0.00313429	0.0129709	0.00375387	0.013637	0.018753	0.0106048	0.0191554	0.0118994	0.00925664	0.0119917	0.0310802	0.0219106	0.0173737	0.00801331	0.00761912	0.0191069	0.0328966	0.0218013	0.00637946	0.00235937	0.033894	0.0204177	0.0206751	0.0170187	0.00662255	0.016446	0.0258498	0.00430545	0.00915059	0.0153503	0.0118018	0.0112951	0.0145311	0.0217208	0.015931	0.012564	0.0155488	0.16283	0.41263	0.758686	1.31807	2.42348	6.14137	1.312404	0.0210188	0.0195767	0.0109808	0.0234794	0.0078652	0.109458	0.0109835	0.00588016	0.0279987	0.012569	0.00348753	0.00560516	0.033499	0.00702632	0.00414083	0.00106779	0.000662197	0.0113759	0.00108106	0.000843708	0.000314587	0.000444682	0.00345752	0.0156171	0.00769572	0.00926773	0.0108655	0.0093971	0.00612988	0.00246493	0.00346597	0.0143436	0.00415111	0.0150801	0.0207375	0.011727	0.0211825	0.0131586	0.0102362	0.0132607	0.0343693	0.0242292	0.0192122	0.00886131	0.0084254	0.0211288	0.0363778	0.0241084	0.00705456	0.00260904	0.0374808	0.0225784	0.022863	0.0188197	0.00732337	0.0181863	0.0285853	0.00476107	0.0101189	0.0169748	0.0130507	0.0124904	0.0160688	0.0240194	0.0176168	0.0138936	0.0171942	0.723814	0.276186	0.7238139	0.9043037
288	-2626.575	-2732.565	105.9894	0.017792	0.00605285	0.00991253	0.0130651	0.00777082	0.0549066	0.00702483	0.00253246	0.0218441	0.0126621	0.00170589	0.00486087	0.0152003	0.00579595	0.00121931	0.00800794	0.00252037	0.0166964	0.00124769	0.000450462	0.000898419	0.00170682	0.00602322	0.022353	0.00517755	0.0168311	0.00675792	0.0065961	0.0113243	0.00123308	0.00974677	0.0110473	0.00486878	0.0113541	0.0332577	0.0116409	0.0192591	0.00562729	0.00159844	0.00584549	0.0386429	0.0106602	0.00971875	0.00691258	0.00535997	0.0115906	0.0173676	0.0100737	0.00796476	0.00178403	0.0202671	0.0153913	0.0108101	0.00396439	0.00773876	0.0201838	0.0108966	0.000232424	0.00785115	0.0220435	0.00894557	0.0090161	0.0151274	0.0114652	0.0173607	0.0100132	0.0153672	0.117271	0.351595	0.721728	1.38556	2.84419	8.52725	1.549729	0.0243337	0.00827835	0.0135572	0.0178689	0.010628	0.0750946	0.00960772	0.00346359	0.0298758	0.0173177	0.00233311	0.00664811	0.0207892	0.00792701	0.00166762	0.0109523	0.00344706	0.0228353	0.00170644	0.000616088	0.00122875	0.00233439	0.00823784	0.0305717	0.00708122	0.0230195	0.00924267	0.00902134	0.015488	0.00168646	0.0133305	0.0151091	0.00665894	0.0155288	0.0454859	0.015921	0.0263402	0.00769632	0.00218615	0.00799476	0.0528511	0.0145798	0.0132921	0.00945419	0.00733072	0.0158522	0.0237534	0.0137776	0.0108932	0.00243999	0.0277189	0.0210504	0.0147848	0.00542202	0.0105841	0.027605	0.014903	0.000317881	0.0107379	0.0301485	0.0122347	0.0123311	0.0206895	0.0156808	0.0237438	0.0136948	0.0210174	0.681566	0.318434	0.681566	0.7311655
324	-2620.577	-2726.623	106.0458	0.0116723	0.0101172	0.00789763	0.0187265	0.00167763	0.0823013	0.0109739	0.00396636	0.0295589	0.00803485	0.00135885	0.00371834	0.00078532	0.00231015	0.00636258	0.0156517	0.00212192	0.0101891	0.00179393	0.00129086	0.00176866	0.000649734	0.00863026	0.0163083	0.00119173	0.00570305	0.00927138	0.00659915	0.00536848	0.00133623	0.00897574	0.00957642	0.00322523	0.00426322	0.0225708	0.0103753	0.0146467	0.0138334	0.00059563	0.0131358	0.0300991	0.0107302	0.018212	0.00741424	0.00165333	0.0143179	0.0148943	0.00863912	0.0117744	0.00437066	0.0275881	0.0143807	0.0234728	0.00797616	0.00268174	0.013869	0.0117829	0.000113652	0.00585694	0.0105979	0.00593962	0.00489148	0.0158627	0.0161324	0.013329	0.0110746	0.0121937	0.124363	0.361808	0.728205	1.37324	2.76389	8.04098	1.507274	0.0164773	0.0142821	0.0111488	0.0264355	0.00236826	0.116182	0.0154915	0.00559917	0.0417273	0.0113425	0.00191824	0.00524905	0.00110861	0.00326115	0.00898184	0.0220949	0.00299544	0.0143837	0.00253243	0.00182226	0.00249675	0.000917208	0.012183	0.0230219	0.00168232	0.0080508	0.0130881	0.00931579	0.00757851	0.00188631	0.0126707	0.0135187	0.00455294	0.00601824	0.0318624	0.0146464	0.0206763	0.0195281	0.000840831	0.0185433	0.0424899	0.0151474	0.0257093	0.0104664	0.00233395	0.0202121	0.0210258	0.0121955	0.0166216	0.00616991	0.0389452	0.0203007	0.0331357	0.0112597	0.00378572	0.0195784	0.0166336	0.000160438	0.00826803	0.0149607	0.00838476	0.00690513	0.0223928	0.0227736	0.0188161	0.0156336	0.0172134	0.74589	0.25411	0.7458905	0.7083831
