Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2624.264	-2729.657	105.3934	0.0388887	0.00584445	0.0224831	0.0200873	0.0258608	0.166263	0.0334717	0.00500557	0.0342862	0.0121516	0.00289044	0.013131	0.00790412	0.0172125	0.00387928	0.00398134	0.00627375	0.0294979	0.000744806	0.00264689	0.00295452	0.00175905	0.0288322	0.0134284	0.0119184	0.019903	0.0239313	0.0176059	0.013049	0.00448857	0.00890757	0.0276897	0.00876918	0.0225511	0.0496307	0.0141546	0.020681	0.0489534	0.0257286	0.030622	0.0550106	0.0392881	0.0590854	0.011178	0.0101917	0.0436772	0.0172519	0.0368398	0.0184721	0.00487221	0.00836089	0.00917748	0.0117012	0.0345362	0.0427586	0.00531283	0.0220176	0.0474707	0.0661695	0.0203956	0.0416174	0.0401678	0.049371	0.0530718	0.0104213	0.0588153	0.0351787	0.233686	0.49213	0.801558	1.24757	2.03198	4.27925	1.051182	0.0228694	0.00343695	0.0132217	0.0118128	0.015208	0.0977744	0.0196838	0.00294363	0.0201627	0.00714604	0.00169979	0.00772198	0.00464819	0.0101222	0.00228129	0.00234131	0.00368941	0.0173469	0.000437999	0.00155656	0.00173747	0.00103445	0.0169554	0.00789683	0.00700889	0.0117044	0.0140733	0.0103535	0.00767374	0.0026396	0.00523829	0.0162835	0.00515691	0.0132617	0.0291864	0.0083239	0.0121619	0.0287881	0.0151303	0.0180079	0.0323502	0.0231042	0.0347464	0.00657349	0.00599346	0.0256853	0.0101453	0.0216644	0.0108629	0.00286521	0.0049168	0.00539701	0.00688116	0.0203098	0.0251451	0.00312433	0.0129479	0.0279161	0.0389124	0.011994	0.024474	0.0236215	0.0290337	0.03121	0.00612849	0.0345876	0.0206876	0.731617	0.268383	0.7316165	1.700473
36	-2623.016	-2728.954	105.9376	0.0137457	0.00337335	0.0105448	0.0258499	0.00345283	0.0658204	0.00505908	0.00307448	0.0282154	0.00429875	0.00106248	0.0010695	0.00425456	0.00586737	0.00407441	0.00330852	0.0011025	0.0189944	0.00268916	0.00415023	0.000939197	0.00632537	0.0124839	0.0335473	0.00365329	0.0100282	0.0123122	0.00689494	0.00657346	0.00274068	0.00763981	0.015007	0.00216223	0.0112156	0.0206805	0.00782561	0.0296716	0.0110141	0.0156113	0.000979485	0.0114961	0.0112831	0.0104015	0.0210942	0.0199299	0.0154895	0.0160606	0.0286803	0.0117974	0.00134037	0.0226019	0.00787802	0.0125836	0.00336267	0.0143318	0.0218938	5.44937e-06	0.0184973	0.0171178	0.0191204	0.00754624	0.0176968	0.00154685	0.00457943	0.00723452	0.0114942	0.0128533	0.113727	0.346371	0.718366	1.39205	2.88707	8.793	1.57192	0.0177312	0.00435142	0.0136021	0.0333448	0.00445393	0.0849043	0.0065259	0.0039659	0.0363962	0.00554512	0.00137054	0.00137959	0.00548813	0.00756855	0.00525575	0.00426778	0.00142216	0.0245016	0.00346885	0.00535355	0.00121151	0.00815934	0.0161034	0.0432739	0.00471252	0.0129357	0.0158819	0.00889405	0.00847937	0.00353531	0.00985488	0.0193581	0.00278914	0.0144674	0.0266765	0.0100946	0.0382745	0.0142076	0.0201376	0.00126348	0.0148293	0.0145545	0.0134173	0.0272102	0.0257083	0.0199805	0.0207172	0.0369958	0.0152179	0.001729	0.029155	0.0101622	0.0162321	0.00433764	0.0184872	0.0282416	7.02936e-06	0.0238604	0.0220809	0.0246642	0.00973419	0.0228278	0.00199534	0.00590718	0.00933209	0.0148268	0.01658	0.766486	0.233514	0.7664861	0.7752305
72	-2626.873	-2732.841	105.9686	0.0141147	0.0125922	0.0119478	0.0164036	0.00137869	0.0623911	0.00969793	0.0042406	0.0221448	0.0148438	0.00624026	0.00180418	0.00379797	0.0170507	0.00276771	0.0131117	0.000327197	0.00888647	0.00271256	0.00536662	0.000357373	0.0051938	0.0107556	0.00922619	0.00334459	0.0112821	0.0038833	0.0093306	0.00645512	0.0019391	0.00809625	0.00874307	0.000525521	0.00940023	0.0238582	0.0140377	0.00550568	0.0190047	0.0105285	0.0147547	0.0268991	0.0159198	0.0193224	0.00824806	0.000270289	0.0143213	0.0123758	0.0181274	0.00781586	0.000637245	0.0155143	0.01525	0.0117153	0.0162782	0.0151928	0.000984057	0.012765	0.0298121	0.0128707	0.013996	0.0176593	0.0289286	0.0185079	0.0130498	0.0100342	0.0202857	0.0110911	0.1212	0.357291	0.725356	1.37863	2.79884	8.25082	1.525901	0.017734	0.015821	0.0150114	0.0206098	0.00173221	0.0783892	0.0121846	0.00532796	0.027823	0.0186499	0.00784035	0.0022668	0.00477182	0.0214227	0.00347739	0.0164737	0.000411096	0.0111651	0.0034081	0.00674271	0.000449009	0.00652557	0.0135136	0.0115919	0.00420219	0.014175	0.00487904	0.0117231	0.00811031	0.00243632	0.0101722	0.0109849	0.000660272	0.0118106	0.0299758	0.0176372	0.00691742	0.0238777	0.0132282	0.018538	0.0337965	0.0200019	0.024277	0.010363	0.000339595	0.0179935	0.0155491	0.0227755	0.00981996	0.000800644	0.0194924	0.0191604	0.0147193	0.0204522	0.0190885	0.00123638	0.0160382	0.0374564	0.0161709	0.0175848	0.0221874	0.0363463	0.0232536	0.0163959	0.0126071	0.0254872	0.0139351	0.83837	0.16163	0.8383704	0.7959152
108	-2620.796	-2726.706	105.9096	0.0174259	0.017557	0.0163483	0.0152745	0.000405839	0.133068	0.00777136	0.00501069	0.0471253	0.00664968	0.0122754	0.0103203	0.0336622	0.0110374	0.00107861	0.0146572	0.0120789	0.0164276	0.00739062	0.00238455	0.00634541	0.00287793	0.000831293	0.0175403	0.00968132	0.00744494	0.0102025	0.0174671	0.0107945	0.00611189	0.00664694	0.0119781	0.000112913	0.00639388	0.0448867	0.0134646	0.00616186	0.0244779	0.00973598	0.0199792	0.0493219	0.0167668	0.0273573	0.0167545	0.000451113	0.0205359	0.0149191	0.0269105	0.0158325	0.000641314	0.0152427	0.0117246	0.0164895	0.0232488	0.0182617	0.00170482	0.00921895	0.0213882	0.0177138	0.0180188	0.0394021	0.0172742	0.016827	0.0317295	0.00358648	0.0205427	0.0117034	0.166738	0.41743	0.761429	1.31332	2.39561	5.99744	1.295257	0.015775	0.0158937	0.0147995	0.0138274	0.000367391	0.120461	0.00703512	0.00453599	0.0426608	0.0060197	0.0111124	0.00934254	0.0304731	0.00999174	0.000976422	0.0132686	0.0109346	0.0148713	0.00669045	0.00215864	0.00574426	0.00260528	0.000752538	0.0158786	0.00876413	0.00673963	0.00923597	0.0158123	0.0097719	0.00553286	0.00601722	0.0108433	0.000102216	0.00578813	0.0406343	0.012189	0.0055781	0.0221589	0.00881362	0.0180865	0.0446492	0.0151784	0.0247655	0.0151672	0.000408376	0.0185903	0.0135057	0.0243611	0.0143326	0.000580557	0.0137986	0.0106139	0.0149273	0.0210462	0.0165316	0.0015433	0.00834556	0.019362	0.0160356	0.0163117	0.0356692	0.0156377	0.0152328	0.0287235	0.0032467	0.0185965	0.0105947	0.796599	0.203401	0.7965989	1.104652
144	-2619.943	-2725.595	105.652	0.0279748	0.007122	0.0162237	0.014152	0.00825068	0.134775	0.021872	0.00881432	0.053415	0.0126281	0.000378166	0.0022975	0.0311414	0.0153476	0.00615852	0.00877109	0.000105857	0.0197004	0.00560299	0.00419828	0.00281402	0.00130709	0.0166219	0.0348566	0.00670329	0.0154294	0.00933619	0.00812443	0.0180267	0.00344381	0.0167996	0.0192988	0.00237635	0.011004	0.0533716	0.022152	0.0609705	0.0338344	0.0360778	0.0185995	0.0279612	0.0268724	0.0237898	0.0370783	0.0217876	0.0156609	0.0496661	0.0325651	0.0206714	0.0154975	0.0401649	0.0148561	0.00729198	0.00128217	0.0168552	0.0287649	0.00210624	0.0306524	0.0270003	0.0164638	0.00395457	0.0749925	0.0035863	0.0159632	0.00995204	0.0345345	0.0108909	0.190761	0.445752	0.777183	1.2867	2.2434	5.24215	1.197932	0.0199686	0.00508373	0.0115806	0.0101018	0.00588939	0.0962034	0.0156124	0.00629172	0.038128	0.00901401	0.000269937	0.00163997	0.022229	0.0109552	0.00439599	0.00626086	7.55617e-05	0.0140623	0.00399945	0.00299676	0.00200866	0.000933008	0.0118648	0.0248809	0.00478486	0.0110136	0.00666423	0.00579927	0.0128676	0.00245821	0.0119917	0.0137756	0.00169625	0.00785474	0.038097	0.0158122	0.0435212	0.0241512	0.0257526	0.0132764	0.0199589	0.0191817	0.0169813	0.0264667	0.0155521	0.0111789	0.035452	0.0232452	0.0147554	0.0110622	0.02867	0.0106044	0.00520506	0.000915219	0.0120313	0.0205325	0.00150345	0.0218799	0.019273	0.011752	0.0028228	0.0535301	0.00255992	0.0113946	0.00710384	0.024651	0.00777401	0.74673	0.25327	0.7467302	1.40094
180	-2618.713	-2724.375	105.6625	0.0268473	0.0117668	0.0151115	0.030031	0.00299629	0.157599	0.0109867	0.0113031	0.0152297	0.0135429	0.000961314	0.000210374	0.0320523	0.00323203	0.00349123	0.00612718	0.000198959	0.0153505	0.00291959	8.75684e-05	0.000934495	0.00168601	0.00605983	0.0320725	0.0107734	0.00933918	0.0319245	0.0138164	0.0154351	0.00504566	0.0175838	0.0182828	0.00157603	0.0226436	0.0396161	0.0314293	0.0526694	0.0348581	0.0268384	0.0148393	0.0268039	0.0289455	0.028377	0.0273944	0.0393534	0.0105371	0.0374757	0.0332624	0.0224496	0.00414979	0.0203903	0.0166132	0.0121521	0.00321506	0.0282991	0.038655	0.00528081	0.0428538	0.041506	0.0316813	0.002361	0.0692706	0.00905952	0.014036	0.0269806	0.0128466	0.0217319	0.19434	0.449811	0.779385	1.28306	2.22316	5.14562	1.184492	0.0191336	0.00838598	0.0107697	0.0214025	0.0021354	0.112318	0.00783002	0.00805551	0.0108539	0.00965178	0.000685111	0.00014993	0.0228431	0.00230341	0.00248813	0.00436673	0.000141795	0.01094	0.00208074	6.24084e-05	0.000665997	0.00120159	0.00431873	0.0228575	0.00767804	0.00665586	0.022752	0.00984669	0.0110003	0.00359595	0.0125316	0.0130298	0.0011232	0.0161377	0.0282336	0.0223991	0.0375365	0.0248427	0.0191272	0.0105757	0.0191026	0.0206289	0.0202238	0.0195235	0.0280464	0.00750963	0.0267082	0.0237055	0.0159994	0.00295748	0.0145318	0.01184	0.00866058	0.00229131	0.0201683	0.0275487	0.00376353	0.0305411	0.0295806	0.0225787	0.00168264	0.0493679	0.00645655	0.0100032	0.0192286	0.00915552	0.015488	0.884712	0.115288	0.8847118	1.403151
216	-2626.781	-2732.645	105.8647	0.0303791	0.00614869	0.0150424	0.0257604	0.00928274	0.107084	0.0076115	0.0122642	0.04315	0.00938385	0.00373691	0.00699079	0.00413899	0.0147959	0.00583771	0.0121656	0.00467835	0.0338205	0.00172689	0.000745417	0.000473226	0.00275865	0.0294663	0.0172414	0.00424805	0.0132984	0.0146477	0.0178459	0.00866913	0.00399192	0.0151052	0.00927234	0.000441645	0.0133585	0.0270377	0.0421984	0.0638122	0.028832	0.0150532	0.0136862	0.0249545	0.015558	0.0223104	0.0174163	0.0418222	0.0106684	0.025994	0.0301504	0.023506	0.0104635	0.0135015	0.00839058	0.0126151	0.00213069	0.0233895	0.0143288	0.00145636	0.029574	0.0437541	0.0184475	0.00252903	0.0219061	0.00754053	0.0187615	0.0212221	0.0204296	0.0153684	0.180267	0.433619	0.770521	1.29782	2.30617	5.54733	1.238846	0.0254353	0.00514805	0.0125944	0.0215682	0.00777208	0.0896569	0.00637281	0.0102684	0.0361278	0.00785673	0.00312877	0.00585311	0.00346541	0.0123881	0.00488768	0.0101858	0.003917	0.0283165	0.00144586	0.000624109	0.000396214	0.00230971	0.024671	0.0144356	0.00355672	0.0111342	0.012264	0.0149417	0.00725832	0.00334228	0.012647	0.00776337	0.000369772	0.0111846	0.0226376	0.035331	0.0534275	0.0241399	0.0126035	0.0114589	0.0208934	0.0130261	0.0186796	0.014582	0.0350161	0.00893221	0.0217637	0.0252438	0.0196807	0.00876072	0.0113043	0.0070251	0.0105621	0.00178394	0.0195831	0.0119969	0.00121935	0.0247611	0.0366336	0.0154454	0.00211745	0.0183411	0.00631339	0.0157083	0.0177684	0.0171049	0.0128673	0.698521	0.301479	0.6985208	1.194371
252	-2627.39	-2733.059	105.6697	0.0525087	0.00127869	0.0200321	0.0270543	0.00932037	0.137276	0.00867788	0.0122761	0.0337855	0.0147794	0.00882309	0.00791845	0.0048112	0.0219068	0.00136777	0.0173689	0.0260884	0.0194785	0.00056746	0.00518831	0.000202306	0.0103646	0.00238719	0.0347488	0.0290594	0.026246	0.0232917	0.0222394	0.0147089	0.00335203	0.0174297	0.0189187	0.00798442	0.030555	0.0587911	0.0164068	0.0368246	0.0178544	0.0171229	0.0043809	0.0304808	0.0232613	0.00857976	0.0367893	0.0475865	0.0132048	0.0267986	0.0299569	0.0363873	0.0182798	0.0263934	0.0201144	0.0174858	0.0095175	0.0264753	0.0550411	0.000233143	0.0280815	0.0512499	0.022182	0.000749946	0.0251408	0.00972795	0.0303129	0.0289025	0.0115317	0.0132045	0.221853	0.479816	0.795245	1.25747	2.08413	4.50749	1.088754	0.0356948	0.000869239	0.0136176	0.0183912	0.00633588	0.0933186	0.00589912	0.00834517	0.022967	0.0100469	0.00599784	0.00538287	0.0032706	0.014892	0.000929792	0.0118072	0.0177346	0.0132413	0.000385753	0.00352695	0.000137525	0.00704571	0.00162278	0.0236218	0.0197543	0.0178417	0.0158335	0.0151181	0.00999896	0.00227867	0.0118485	0.0128607	0.00542772	0.0207709	0.0399655	0.0111532	0.0250329	0.0121372	0.01164	0.00297809	0.0207205	0.0158127	0.00583242	0.0250089	0.0323487	0.00897647	0.0182174	0.0203644	0.0247357	0.0124264	0.0179419	0.0136736	0.0118866	0.00646989	0.0179976	0.0374163	0.000158488	0.0190895	0.0348391	0.0150791	0.000509804	0.0170904	0.00661294	0.0206063	0.0196476	0.00783914	0.00897625	0.725602	0.274398	0.7256015	1.471046
288	-2629.199	-2735.338	106.1386	0.0132162	0.00654902	0.00584739	0.0288448	0.00472865	0.108185	0.00634401	0.00866438	0.0312095	0.00959767	0.000120943	0.00853497	0.0200941	0.0139135	0.00201637	0.0106999	0.00597734	0.00419418	2.33292e-05	0.00858595	0.00130725	0.00268487	0.0058386	0.019647	0.0122836	0.00263441	0.00589001	0.0105436	0.0122206	0.00183059	0.0099586	0.0181317	0.00334646	0.0102263	0.0364408	0.0160623	0.0189388	0.0182663	0.0167789	0.00287576	0.00958038	0.0142449	0.00795005	0.0142002	0.0203278	0.00727312	0.0216648	0.0185364	0.0187515	0.00675582	0.00782258	0.018391	0.0147438	0.00466	0.0228993	0.0145725	6.81105e-05	0.0209444	0.0161136	0.0201816	0.0155791	0.0170931	0.0119958	0.01392	0.0128725	0.0181568	0.00843068	0.172706	0.424651	0.765514	1.30631	2.35487	5.79019	1.269829	0.0146686	0.00726875	0.00649001	0.0320148	0.00524832	0.120074	0.00704121	0.00961658	0.0346394	0.0106524	0.000134234	0.00947295	0.0223025	0.0154426	0.00223796	0.0118758	0.00663424	0.00465512	2.58931e-05	0.00952953	0.00145091	0.00297994	0.00648025	0.0218061	0.0136336	0.00292393	0.00653731	0.0117023	0.0135637	0.00203177	0.011053	0.0201243	0.00371423	0.0113502	0.0404456	0.0178275	0.0210202	0.0202738	0.0186229	0.0031918	0.0106333	0.0158104	0.00882374	0.0157608	0.0225618	0.00807243	0.0240457	0.0205735	0.0208122	0.00749827	0.00868227	0.0204121	0.0163641	0.00517212	0.0254159	0.016174	7.55958e-05	0.0232461	0.0178844	0.0223995	0.0172912	0.0189716	0.0133141	0.0154497	0.0142872	0.0201522	0.0093572	0.735823	0.264177	0.7358229	0.9009834
324	-2634.721	-2740.583	105.8624	0.010542	0.0087092	0.0147067	0.0122088	0.00302758	0.0981457	0.0030239	0.00196877	0.0112053	0.00540506	0.00132271	0.00562151	0.00058336	0.00262754	0.00428672	0.00304489	0.0149911	0.0106591	0.00117741	0.00204851	0.00361539	0.00332874	0.00809078	0.0211368	0.0054211	0.0144877	0.00918608	0.0116545	0.00485611	0.0018257	0.010783	0.00741991	0.00197422	0.0040035	0.0378586	0.00620971	0.013007	0.00850716	0.0108794	0.0165544	0.0122609	0.021642	0.0157665	0.0270269	0.00965022	0.0121788	0.0128632	0.0114553	0.0122519	0.00791095	0.0110799	0.0136014	0.0145851	0.00245688	0.0142406	0.0161076	0.00991486	0.000316691	0.00329364	0.00365551	0.000471936	0.0191334	0.0066444	0.010561	0.00669018	0.0114462	0.0153136	0.0973189	0.321027	0.701536	1.42544	3.115	10.2755	1.684578	0.0146697	0.0121193	0.0204651	0.0169891	0.00421302	0.136574	0.00420789	0.00273963	0.0155926	0.0075214	0.00184061	0.00782259	0.000811773	0.00365634	0.00596516	0.00423711	0.0208608	0.0148327	0.00163842	0.00285059	0.00503098	0.0046321	0.0112587	0.0294128	0.00754372	0.0201603	0.0127828	0.0162178	0.00675751	0.00254054	0.015005	0.0103251	0.00274722	0.00557105	0.052682	0.0086411	0.0180998	0.0118381	0.0151392	0.0230363	0.0170616	0.0301159	0.0219398	0.0376091	0.0134287	0.0169473	0.0178997	0.0159405	0.0170491	0.0110085	0.0154182	0.018927	0.0202958	0.00341886	0.0198165	0.0224145	0.013797	0.000440691	0.00458326	0.00508681	0.00065672	0.026625	0.00924599	0.0146962	0.0093097	0.015928	0.0213095	0.864021	0.135979	0.8640214	0.7186251
